iter	Passed	Remaining
200	130	517
201	131	518
202	132	518
203	132	518
204	133	518
205	134	516
206	134	516
207	135	516
208	136	516
209	136	514
210	137	514
211	138	513
212	138	511
213	139	510
214	139	508
215	139	507
216	140	506
217	140	504
218	141	503
219	141	502
220	142	501
221	142	499
222	143	498
223	143	497
224	144	496
225	144	494
226	144	492
227	145	493
228	146	492
229	146	491
230	147	490
231	147	489
232	148	487
233	148	486
234	149	486
235	149	485
236	150	484
237	150	483
238	151	481
239	151	480
240	152	479
241	152	477
242	152	476
243	153	475
244	153	473
245	153	471
246	154	470
247	154	468
248	154	467
249	155	465
250	155	464
251	156	464
252	156	462
253	157	461
254	157	461
255	158	460
256	159	461
257	160	461
258	161	460
259	161	459
260	161	458
261	162	457
262	162	456
263	163	454
264	163	454
265	164	454
266	165	453
267	165	451
268	166	451
269	166	450
270	167	449
271	167	448
272	167	447
273	168	445
274	169	445
275	169	445
276	170	445
277	171	444
278	172	444
279	172	444
280	173	443
281	173	442
282	174	442
283	174	441
284	175	440
285	176	439
286	176	439
287	177	438
288	178	438
289	178	436
290	178	436
291	179	435
292	179	434
293	180	433
294	181	432
295	181	431
296	181	430
297	182	429
298	182	428
299	183	428
300	184	427
301	184	426
302	185	426
303	185	425
304	186	423
305	186	423
306	187	422
307	187	421
308	188	422
309	189	420
310	189	420
311	190	419
312	190	418
313	191	418
314	191	417
315	192	416
316	193	415
317	193	415
318	194	414
319	194	414
320	195	413
321	196	412
322	196	412
323	197	411
324	197	410
325	198	409
326	198	409
327	199	408
328	200	408
329	200	407
330	201	406
331	201	405
332	202	405
333	203	405
334	204	405
335	204	405
336	205	404
337	206	403
338	206	403
339	207	402
340	208	402
341	208	401
342	209	400
343	209	400
344	210	399
345	211	398
346	211	398
347	212	397
348	212	397
349	213	396
350	214	395
351	214	394
352	215	394
353	215	393
354	216	392
355	216	392
356	217	392
357	218	392
358	219	392
359	220	391
360	220	390
361	221	390
362	222	389
363	222	389
364	223	388
365	223	387
366	224	387
367	225	386
368	225	386
369	226	385
370	227	384
371	227	384
372	228	383
373	228	383
374	229	382
375	230	381
376	230	381
377	231	380
378	231	379
379	232	380
380	233	379
381	234	379
382	234	378
383	235	377
384	236	377
385	236	376
386	237	375
387	237	375
388	238	374
389	239	373
390	239	373
391	240	372
392	240	372
393	241	371
394	242	370
395	242	370
396	243	369
397	243	368
398	244	368
399	245	367
400	245	367
401	246	366
402	247	366
403	248	366
404	249	365
405	249	365
406	250	365
407	251	365
408	252	364
409	252	363
410	253	363
411	254	362
412	254	362
413	255	361
414	255	360
415	256	360
416	257	359
417	257	358
418	258	358
419	258	357
420	259	356
421	260	356
422	260	355
423	263	357
424	264	357
425	264	356
426	265	356
427	266	355
428	266	354
429	267	354
430	267	353
431	268	353
432	269	352
433	269	351
434	270	351
435	270	350
436	271	349
437	272	349
438	272	348
439	273	347
440	273	347
441	274	346
442	275	346
443	279	349
444	280	350
445	281	349
446	282	349
447	282	348
448	283	347
449	284	347
450	284	346
451	285	345
452	285	345
453	286	344
454	286	343
455	287	343
456	288	342
457	288	341
458	289	341
459	289	340
460	290	339
461	291	339
462	292	339
463	293	338
464	294	338
465	295	338
466	295	337
467	296	337
468	297	336
469	297	335
470	298	334
471	298	334
472	299	333
473	300	333
474	300	332
475	301	331
476	301	331
477	302	330
478	303	329
479	303	329
480	304	328
481	304	327
482	305	327
483	306	326
484	307	326
485	308	326
486	308	325
487	309	324
488	310	324
489	310	323
490	311	322
491	311	322
492	312	321
493	313	320
494	313	319
495	314	319
496	314	318
497	315	317
498	315	317
499	316	316
500	317	315
501	317	315
502	318	314
503	319	314
504	319	313
505	320	313
506	321	312
507	322	312
508	323	311
509	323	310
510	324	310
511	324	309
512	325	308
513	326	308
514	326	307
515	327	307
516	328	306
517	328	305
518	329	305
519	329	304
520	330	303
521	330	303
522	331	302
523	332	301
524	333	301
525	333	300
526	334	299
527	334	299
528	335	299
529	336	298
530	337	298
531	338	297
532	339	297
533	340	296
534	340	296
535	341	295
536	341	294
537	342	294
538	343	293
539	343	292
540	344	292
541	345	291
542	345	290
543	346	290
544	347	289
545	347	289
546	348	288
547	348	287
548	349	287
549	350	286
550	351	286
551	352	285
552	352	285
553	353	284
554	354	283
555	354	283
556	355	282
557	355	281
558	356	281
559	357	280
560	357	279
561	358	279
562	358	278
563	359	277
564	360	277
565	360	276
566	361	276
567	362	275
568	362	274
569	363	274
570	363	273
571	364	272
572	365	272
573	365	271
574	366	271
575	367	270
576	367	269
577	368	269
578	369	268
579	369	267
580	370	267
581	370	266
582	371	265
583	372	265
584	372	264
585	373	263
586	374	263
587	374	262
588	375	261
589	375	261
590	376	260
591	376	259
592	377	259
593	378	258
594	378	257
595	379	257
596	380	256
597	381	256
598	381	255
599	382	255
600	383	254
601	383	253
602	384	253
603	385	252
604	385	251
605	386	251
606	387	250
607	387	250
608	388	249
609	389	248
610	389	248
611	390	247
612	390	246
613	391	246
614	392	245
615	392	244
616	393	244
617	394	243
618	395	243
619	395	242
620	396	241
621	397	241
622	397	240
623	398	240
624	399	239
625	399	238
626	400	238
627	400	237
628	401	237
629	402	236
630	403	235
631	403	235
632	404	234
633	404	233
634	405	233
635	406	232
636	406	231
637	407	231
638	407	230
639	408	229
640	409	229
641	410	228
642	411	228
643	411	227
644	412	226
645	412	226
646	413	225
647	414	224
648	414	224
649	415	223
650	416	223
651	417	222
652	417	222
653	418	221
654	418	220
655	419	220
656	420	219
657	420	218
658	421	218
659	421	217
660	422	216
661	423	216
662	423	215
663	425	215
664	425	214
665	426	213
666	427	213
667	427	212
668	428	211
669	428	211
670	429	210
671	429	209
672	430	209
673	431	208
674	431	207
675	432	207
676	433	206
677	433	205
678	434	205
679	434	204
680	435	204
681	436	203
682	436	202
683	437	202
684	437	201
685	438	200
686	439	200
687	440	199
688	440	199
689	442	198
690	443	198
691	443	197
692	444	196
693	445	196
694	445	195
695	446	194
696	446	194
697	447	193
698	448	192
699	448	192
700	449	191
701	449	190
702	450	190
703	451	189
704	451	189
705	452	188
706	453	187
707	454	187
708	454	186
709	456	186
710	456	185
711	457	185
712	458	184
713	459	184
714	460	183
715	460	182
716	461	182
717	462	181
718	462	180
719	463	180
720	463	179
721	464	178
722	464	178
723	465	177
724	466	176
725	466	176
726	467	175
727	468	175
728	469	174
729	470	173
730	470	173
731	471	172
732	472	171
733	472	171
734	473	170
735	474	170
736	474	169
737	475	168
738	476	168
739	476	167
740	477	166
741	477	166
742	478	165
743	479	164
744	479	164
745	480	163
746	480	162
747	481	162
748	482	161
749	483	161
750	484	160
751	484	159
752	485	159
753	486	158
754	486	157
755	487	157
756	487	156
757	488	155
758	489	155
759	489	154
760	490	154
761	490	153
762	491	152
763	492	152
764	492	151
765	493	150
766	494	150
767	494	149
768	495	148
769	495	148
770	496	147
771	497	146
772	498	146
773	499	145
774	499	145
775	500	144
776	500	143
777	501	143
778	502	142
779	502	141
780	503	141
781	504	140
782	504	139
783	505	139
784	505	138
785	506	137
786	507	137
787	507	136
788	508	135
789	508	135
790	509	134
791	510	133
792	510	133
793	511	132
794	512	132
795	513	131
796	513	130
797	514	130
798	514	129
799	515	128
800	516	128
801	516	127
802	517	126
803	518	126
804	518	125
805	519	125
806	520	124
807	520	123
808	521	123
809	522	122
810	522	121
811	523	121
812	524	120
813	524	119
814	525	119
815	525	118
816	526	118
817	527	117
818	528	116
819	529	116
820	530	115
821	531	114
822	531	114
823	532	113
824	532	113
825	533	112
826	534	111
827	534	111
828	535	110
829	536	109
830	536	109
831	537	108
832	537	107
833	538	107
834	539	106
835	539	105
836	540	105
837	541	104
838	542	104
839	542	103
840	543	102
841	544	102
842	544	101
843	545	100
844	545	100
845	546	99
846	547	98
847	547	98
848	548	97
849	548	96
850	549	96
851	550	95
852	550	94
853	551	94
854	552	93
855	552	92
856	553	92
857	553	91
858	554	91
859	555	90
860	556	89
861	557	89
862	557	88
863	558	87
864	558	87
865	559	86
866	560	85
867	560	85
868	561	84
869	561	83
870	562	83
871	563	82
872	563	81
873	564	81
874	564	80
875	565	80
876	566	79
877	566	78
878	567	78
879	567	77
880	568	76
881	569	76
882	569	75
883	570	74
884	571	74
885	572	73
886	572	72
887	573	72
888	573	71
889	574	71
890	575	70
891	575	69
892	576	69
893	576	68
894	577	67
895	578	67
896	578	66
897	579	65
898	579	65
899	580	64
900	581	63
901	581	63
902	582	62
903	582	61
904	583	61
905	584	60
906	584	59
907	585	59
908	586	58
909	587	58
910	588	57
911	588	56
912	589	56
913	590	55
914	590	54
915	591	54
916	592	53
917	592	52
918	593	52
919	593	51
920	594	50
921	595	50
922	595	49
923	596	49
924	596	48
925	597	47
926	598	47
927	598	46
928	599	45
929	600	45
930	601	44
931	601	43
932	602	43
933	603	42
934	604	41
935	604	41
936	605	40
937	605	40
938	606	39
939	607	38
940	608	38
941	608	37
942	609	36
943	610	36
944	610	35
945	611	34
946	612	34
947	612	33
948	613	32
949	613	32
950	614	31
951	615	31
952	616	30
953	617	29
954	618	29
955	619	28
956	619	27
957	620	27
958	621	26
959	622	25
960	623	25
961	624	24
962	625	24
963	626	23
964	627	22
965	628	22
966	629	21
967	629	20
968	630	20
969	631	19
970	632	18
971	632	18
972	633	17
973	634	16
974	634	16
975	635	15
976	636	14
977	637	14
978	638	13
979	639	13
980	640	12
981	640	11
982	641	11
983	642	10
984	642	9
985	643	9
986	644	8
987	645	7
988	645	7
989	646	6
990	647	5
991	648	5
992	649	4
993	649	3
994	650	3
995	651	2
996	651	1
997	652	1
998	653	0
999	653	0
